Opportunities.Decision Maker Identified,Opportunities.Campaign Name,Opportunities.Budget,Opportunities.Discount,Opportunities.Opportunity Owner Name,CountNonNull(Opportunities.Status),
false,(Blank),6000,0.033,Eric Gruber,1,
false,(Blank),6000,0.033,Alicia Thomber,1,
false,(Blank),6000,0.033,Spencer Low,2,
false,(Blank),6000,0.033,Alan Steiner,1,
false,(Blank),6000,0.033,Jeff Hay,2,
false,(Blank),6000,0.033,Julian Isla,3,
false,(Blank),6000,0.033,Anne Weiler,1,
false,(Blank),6000,0.032,Greg Winston,3,
false,(Blank),6000,0.032,Renee Lo,1,
false,(Blank),6000,0.032,Sanjay Shah,1,
false,(Blank),6000,0.035,Alan Steiner,1,
false,(Blank),6000,0.035,Anne Weiler,4,
false,(Blank),6000,0.038,Molly Clark,1,
false,(Blank),6000,0.038,David So,1,
false,(Blank),6000,0.038,Eric Gruber,1,
false,(Blank),6000,0.038,Julian Isla,1,
false,(Blank),6000,0.063,Molly Clark,1,
false,(Blank),6000,0.063,David So,3,
false,(Blank),6000,0.063,Eric Gruber,1,
false,(Blank),6000,0.063,Alicia Thomber,3,
false,(Blank),6000,0.063,Spencer Low,1,
false,(Blank),6000,0.063,Alan Steiner,2,
false,(Blank),6000,0.031,Sanjay Shah,1,
false,(Blank),6000,0.062,Anne Weiler,1,
false,(Blank),6000,0.062,Greg Winston,1,
false,(Blank),6000,0.062,Renee Lo,1,
false,(Blank),6000,0.062,Sanjay Shah,1,
false,(Blank),6000,0.065,Anne Weiler,1,
false,(Blank),6000,0.061,Anne Weiler,1,
false,(Blank),5000,0.033,Molly Clark,6,
false,(Blank),5000,0.033,David So,2,
false,(Blank),5000,0.033,Eric Gruber,2,
false,(Blank),5000,0.033,Alicia Thomber,3,
false,(Blank),5000,0.033,Spencer Low,1,
false,(Blank),5000,0.033,Alan Steiner,1,
false,(Blank),5000,0.033,Jeff Hay,1,
false,(Blank),5000,0.032,Greg Winston,6,
false,(Blank),5000,0.032,Renee Lo,1,
false,(Blank),5000,0.032,Sanjay Shah,1,
false,(Blank),5000,0.035,Alan Steiner,2,
false,(Blank),5000,0.035,Anne Weiler,1,
false,(Blank),5000,0.035,Renee Lo,1,
false,(Blank),5000,0.038,Molly Clark,1,
false,(Blank),5000,0.038,David So,1,
false,(Blank),5000,0.038,Eric Gruber,1,
false,(Blank),5000,0.038,Spencer Low,1,
false,(Blank),5000,0.038,Alan Steiner,1,
false,(Blank),5000,0.063,Molly Clark,1,
false,(Blank),5000,0.063,Alicia Thomber,2,
false,(Blank),5000,0.063,Julian Isla,1,
false,(Blank),5000,0.04,Alan Steiner,1,
false,(Blank),5000,0.037,Greg Winston,1,
false,(Blank),5000,0.062,Anne Weiler,1,
false,(Blank),5000,0.062,Greg Winston,3,
false,(Blank),5000,0.062,Renee Lo,1,
false,(Blank),5000,0.065,Alan Steiner,2,
false,(Blank),5000,0.065,Anne Weiler,1,
false,(Blank),5125,0.033,David So,4,
false,(Blank),5125,0.033,Eric Gruber,2,
false,(Blank),5125,0.033,Alicia Thomber,2,
false,(Blank),5125,0.033,Spencer Low,1,
false,(Blank),5125,0.033,Alan Steiner,1,
false,(Blank),5125,0.033,Jeff Hay,1,
false,(Blank),5125,0.033,Julian Isla,2,
false,(Blank),5125,0.032,Anne Weiler,2,
false,(Blank),5125,0.032,Greg Winston,5,
false,(Blank),5125,0.032,Renee Lo,2,
false,(Blank),5125,0.032,Sanjay Shah,1,
false,(Blank),5125,0.035,Anne Weiler,3,
false,(Blank),5125,0.038,Molly Clark,1,
false,(Blank),5125,0.038,Alicia Thomber,1,
false,(Blank),5125,0.038,Spencer Low,2,
false,(Blank),5125,0.038,Julian Isla,3,
false,(Blank),5125,0.063,Molly Clark,2,
false,(Blank),5125,0.063,David So,2,
false,(Blank),5125,0.063,Eric Gruber,2,
false,(Blank),5125,0.063,Alicia Thomber,1,
false,(Blank),5125,0.063,Spencer Low,1,
false,(Blank),5125,0.063,Alan Steiner,2,
false,(Blank),5125,0.063,Jeff Hay,1,
false,(Blank),5125,0.037,Greg Winston,2,
false,(Blank),5125,0.062,Anne Weiler,1,
false,(Blank),5125,0.062,Greg Winston,2,
false,(Blank),5125,0.065,Alan Steiner,4,
false,(Blank),5125,0.065,Renee Lo,1,
false,(Blank),5875,0.033,Molly Clark,3,
false,(Blank),5875,0.033,David So,4,
false,(Blank),5875,0.033,Eric Gruber,2,
false,(Blank),5875,0.033,Alicia Thomber,2,
false,(Blank),5875,0.033,Spencer Low,1,
false,(Blank),5875,0.033,Jeff Hay,2,
false,(Blank),5875,0.033,Julian Isla,1,
false,(Blank),5875,0.032,Greg Winston,1,
false,(Blank),5875,0.032,Renee Lo,1,
false,(Blank),5875,0.035,Alan Steiner,1,
false,(Blank),5875,0.035,Anne Weiler,1,
false,(Blank),5875,0.035,Renee Lo,1,
false,(Blank),5875,0.038,David So,2,
false,(Blank),5875,0.038,Eric Gruber,1,
false,(Blank),5875,0.038,Alicia Thomber,1,
false,(Blank),5875,0.038,Alan Steiner,2,
false,(Blank),5875,0.063,Molly Clark,2,
false,(Blank),5875,0.063,David So,3,
false,(Blank),5875,0.063,Eric Gruber,1,
false,(Blank),5875,0.063,Alicia Thomber,3,
false,(Blank),5875,0.063,Alan Steiner,2,
false,(Blank),5875,0.062,Greg Winston,2,
false,(Blank),5875,0.065,Anne Weiler,1,
false,(Blank),5500,0.033,Molly Clark,1,
false,(Blank),5500,0.033,David So,2,
false,(Blank),5500,0.033,Alicia Thomber,4,
false,(Blank),5500,0.033,Spencer Low,3,
false,(Blank),5500,0.033,Alan Steiner,2,
false,(Blank),5500,0.032,Greg Winston,2,
false,(Blank),5500,0.032,Sanjay Shah,1,
false,(Blank),5500,0.035,Anne Weiler,1,
false,(Blank),5500,0.038,Molly Clark,2,
false,(Blank),5500,0.038,Alicia Thomber,1,
false,(Blank),5500,0.038,Julian Isla,1,
false,(Blank),5500,0.063,Molly Clark,2,
false,(Blank),5500,0.063,Eric Gruber,1,
false,(Blank),5500,0.063,Alicia Thomber,1,
false,(Blank),5500,0.063,Spencer Low,1,
false,(Blank),5500,0.063,Alan Steiner,1,
false,(Blank),5500,0.04,Anne Weiler,1,
false,(Blank),5500,0.037,Renee Lo,1,
false,(Blank),5500,0.062,Greg Winston,3,
false,(Blank),5500,0.065,Alan Steiner,2,
false,Monthly Newsletter,3250,0.038,Molly Clark,8,
false,Monthly Newsletter,3250,0.038,David So,1,
false,Monthly Newsletter,3250,0.038,Alicia Thomber,3,
false,Monthly Newsletter,3250,0.038,Jeff Hay,1,
false,Monthly Newsletter,3250,0.038,Julian Isla,1,
false,Monthly Newsletter,3250,0.04,Alan Steiner,1,
false,Monthly Newsletter,3250,0.04,Anne Weiler,4,
false,Monthly Newsletter,3250,0.037,Greg Winston,1,
false,Monthly Newsletter,3250,0.018,Eric Gruber,1,
false,Monthly Newsletter,3250,0.018,Alicia Thomber,1,
false,Monthly Newsletter,3250,0.018,Jeff Hay,1,
false,Monthly Newsletter,3250,0.017,Greg Winston,1,
false,Monthly Newsletter,3250,0.02,Alan Steiner,1,
false,Monthly Newsletter,3500,0.038,Molly Clark,4,
false,Monthly Newsletter,3500,0.038,David So,2,
false,Monthly Newsletter,3500,0.038,Eric Gruber,1,
false,Monthly Newsletter,3500,0.038,Alicia Thomber,2,
false,Monthly Newsletter,3500,0.038,Alan Steiner,1,
false,Monthly Newsletter,3500,0.038,Jeff Hay,2,
false,Monthly Newsletter,3500,0.04,Molly Clark,2,
false,Monthly Newsletter,3500,0.04,Alan Steiner,2,
false,Monthly Newsletter,3500,0.04,Anne Weiler,1,
false,Monthly Newsletter,3500,0.04,Renee Lo,1,
false,Monthly Newsletter,3500,0.037,Anne Weiler,1,
false,Monthly Newsletter,3500,0.037,Greg Winston,3,
false,Monthly Newsletter,3500,0.037,Renee Lo,1,
false,Monthly Newsletter,3500,0.037,Sanjay Shah,1,
false,Monthly Newsletter,3500,0.018,Molly Clark,1,
false,Monthly Newsletter,3500,0.018,Eric Gruber,1,
false,Monthly Newsletter,3500,0.018,Alicia Thomber,1,
false,Monthly Newsletter,3500,0.017,Greg Winston,2,
false,Monthly Newsletter,3500,0.02,Alan Steiner,1,
false,Monthly Newsletter,3500,0.02,Anne Weiler,1,
false,Monthly Newsletter,3125,0.038,Molly Clark,3,
false,Monthly Newsletter,3125,0.038,David So,3,
false,Monthly Newsletter,3125,0.038,Alicia Thomber,2,
false,Monthly Newsletter,3125,0.038,Spencer Low,1,
false,Monthly Newsletter,3125,0.04,Anne Weiler,3,
false,Monthly Newsletter,3125,0.037,Anne Weiler,1,
false,Monthly Newsletter,3125,0.037,Greg Winston,6,
false,Monthly Newsletter,3125,0.037,Renee Lo,1,
false,Monthly Newsletter,3125,0.018,Molly Clark,1,
false,Monthly Newsletter,3125,0.018,Alan Steiner,1,
false,Monthly Newsletter,3125,0.018,Jeff Hay,1,
false,Monthly Newsletter,3375,0.038,Molly Clark,2,
false,Monthly Newsletter,3375,0.038,David So,2,
false,Monthly Newsletter,3375,0.038,Eric Gruber,1,
false,Monthly Newsletter,3375,0.038,Alicia Thomber,2,
false,Monthly Newsletter,3375,0.038,Alan Steiner,1,
false,Monthly Newsletter,3375,0.037,Greg Winston,1,
false,Monthly Newsletter,3375,0.037,Sanjay Shah,1,
false,Monthly Newsletter,3375,0.018,David So,2,
false,Monthly Newsletter,3375,0.018,Eric Gruber,2,
false,Monthly Newsletter,3375,0.018,Alicia Thomber,4,
false,Monthly Newsletter,3375,0.018,Alan Steiner,1,
false,Monthly Newsletter,3375,0.017,Greg Winston,1,
false,Monthly Newsletter,3375,0.02,Molly Clark,1,
false,Monthly Newsletter,3625,0.038,Molly Clark,4,
false,Monthly Newsletter,3625,0.038,David So,2,
false,Monthly Newsletter,3625,0.038,Alicia Thomber,2,
false,Monthly Newsletter,3625,0.038,Spencer Low,1,
false,Monthly Newsletter,3625,0.038,Alan Steiner,1,
false,Monthly Newsletter,3625,0.038,Jeff Hay,1,
false,Monthly Newsletter,3625,0.038,Julian Isla,1,
false,Monthly Newsletter,3625,0.037,Greg Winston,2,
false,Monthly Newsletter,3625,0.037,Renee Lo,1,
false,Monthly Newsletter,3625,0.018,Molly Clark,1,
false,Monthly Newsletter,3625,0.018,Eric Gruber,1,
false,Monthly Newsletter,3625,0.018,Julian Isla,1,
false,Monthly Newsletter,4125,0.038,Molly Clark,1,
false,Monthly Newsletter,4125,0.038,David So,1,
false,Monthly Newsletter,4125,0.038,Eric Gruber,2,
false,Monthly Newsletter,4125,0.038,Alicia Thomber,5,
false,Monthly Newsletter,4125,0.038,Spencer Low,2,
false,Monthly Newsletter,4125,0.038,Alan Steiner,2,
false,Monthly Newsletter,4125,0.038,Julian Isla,1,
false,Monthly Newsletter,4125,0.04,Molly Clark,1,
false,Monthly Newsletter,4125,0.04,Alan Steiner,2,
false,Monthly Newsletter,4125,0.04,Anne Weiler,1,
false,Monthly Newsletter,4125,0.037,Anne Weiler,2,
false,Monthly Newsletter,4125,0.037,Greg Winston,1,
false,Monthly Newsletter,4125,0.037,Renee Lo,2,
false,Monthly Newsletter,4125,0.036,Sanjay Shah,1,
false,Monthly Newsletter,4125,0.018,David So,1,
false,Monthly Newsletter,4125,0.018,Alan Steiner,2,
false,Monthly Newsletter,4125,0.02,Alan Steiner,1,
false,Monthly Newsletter,4125,0.02,Anne Weiler,1,
false,Monthly Newsletter,3875,0.038,Molly Clark,1,
false,Monthly Newsletter,3875,0.038,David So,4,
false,Monthly Newsletter,3875,0.038,Alicia Thomber,2,
false,Monthly Newsletter,3875,0.038,Alan Steiner,1,
false,Monthly Newsletter,3875,0.038,Jeff Hay,2,
false,Monthly Newsletter,3875,0.04,Anne Weiler,2,
false,Monthly Newsletter,3875,0.037,Greg Winston,5,
false,Monthly Newsletter,3875,0.036,Anne Weiler,1,
false,Monthly Newsletter,3875,0.017,Sanjay Shah,1,
false,Monthly Newsletter,3875,0.02,Alan Steiner,1,
false,Monthly Newsletter,4250,0.038,Molly Clark,1,
false,Monthly Newsletter,4250,0.038,David So,3,
false,Monthly Newsletter,4250,0.038,Eric Gruber,3,
false,Monthly Newsletter,4250,0.038,Alicia Thomber,3,
false,Monthly Newsletter,4250,0.038,Spencer Low,2,
false,Monthly Newsletter,4250,0.038,Alan Steiner,1,
false,Monthly Newsletter,4250,0.038,Julian Isla,1,
false,Monthly Newsletter,4250,0.04,Alan Steiner,1,
false,Monthly Newsletter,4250,0.04,Anne Weiler,4,
false,Monthly Newsletter,4250,0.037,Greg Winston,1,
false,Monthly Newsletter,4250,0.037,Sanjay Shah,2,
false,Monthly Newsletter,4250,0.018,Eric Gruber,1,
false,Monthly Newsletter,4250,0.018,Alicia Thomber,1,
false,Monthly Newsletter,4250,0.018,Julian Isla,1,
false,Monthly Newsletter,4250,0.017,Greg Winston,2,
false,Monthly Newsletter,3750,0.038,Molly Clark,2,
false,Monthly Newsletter,3750,0.038,David So,4,
false,Monthly Newsletter,3750,0.038,Eric Gruber,1,
false,Monthly Newsletter,3750,0.038,Alicia Thomber,4,
false,Monthly Newsletter,3750,0.038,Spencer Low,1,
false,Monthly Newsletter,3750,0.038,Julian Isla,1,
false,Monthly Newsletter,3750,0.038,Anne Weiler,1,
false,Monthly Newsletter,3750,0.04,Alan Steiner,1,
false,Monthly Newsletter,3750,0.037,Greg Winston,4,
false,Monthly Newsletter,3750,0.018,Molly Clark,1,
false,Monthly Newsletter,3750,0.018,David So,1,
false,Monthly Newsletter,3750,0.018,Alicia Thomber,1,
false,Monthly Newsletter,3750,0.018,Spencer Low,1,
false,Monthly Newsletter,3750,0.018,Alan Steiner,1,
false,Monthly Newsletter,3750,0.018,Julian Isla,2,
false,Monthly Newsletter,3750,0.02,Anne Weiler,1,
false,Monthly Newsletter,4000,0.038,Molly Clark,2,
false,Monthly Newsletter,4000,0.038,David So,2,
false,Monthly Newsletter,4000,0.038,Eric Gruber,1,
false,Monthly Newsletter,4000,0.038,Spencer Low,1,
false,Monthly Newsletter,4000,0.038,Alan Steiner,1,
false,Monthly Newsletter,4000,0.038,Jeff Hay,1,
false,Monthly Newsletter,4000,0.038,Julian Isla,2,
false,Monthly Newsletter,4000,0.04,Anne Weiler,1,
false,Monthly Newsletter,4000,0.04,Renee Lo,1,
false,Monthly Newsletter,4000,0.037,Greg Winston,4,
false,Monthly Newsletter,4000,0.036,Sanjay Shah,1,
false,Monthly Newsletter,4000,0.018,David So,1,
false,Monthly Newsletter,4000,0.018,Eric Gruber,1,
false,Monthly Newsletter,4000,0.018,Alicia Thomber,1,
false,Monthly Newsletter,4000,0.018,Spencer Low,1,
false,Monthly Newsletter,4000,0.017,Greg Winston,1,
false,Monthly Newsletter,4000,0.017,Sanjay Shah,1,
false,Monthly Newsletter,4000,0.02,Molly Clark,1,
false,Monthly Newsletter,4000,0.02,Anne Weiler,1,
false,Monthly Newsletter,4500,0.038,Molly Clark,1,
false,Monthly Newsletter,4500,0.038,David So,2,
false,Monthly Newsletter,4500,0.038,Alicia Thomber,2,
false,Monthly Newsletter,4500,0.038,Alan Steiner,2,
false,Monthly Newsletter,4500,0.038,Jeff Hay,1,
false,Monthly Newsletter,4500,0.04,Molly Clark,1,
false,Monthly Newsletter,4500,0.04,Alan Steiner,2,
false,Monthly Newsletter,4500,0.04,Anne Weiler,1,
false,Monthly Newsletter,4500,0.037,Greg Winston,2,
false,Monthly Newsletter,4500,0.037,Renee Lo,1,
false,Monthly Newsletter,4500,0.018,David So,1,
false,Monthly Newsletter,4500,0.018,Eric Gruber,1,
false,Monthly Newsletter,4500,0.018,Alicia Thomber,1,
false,Monthly Newsletter,4500,0.018,Jeff Hay,1,
false,Monthly Newsletter,4500,0.017,Greg Winston,1,
false,Monthly Newsletter,4500,0.02,Alan Steiner,1,
false,Monthly Newsletter,4625,0.038,David So,1,
false,Monthly Newsletter,4625,0.038,Alicia Thomber,2,
false,Monthly Newsletter,4625,0.038,Spencer Low,3,
false,Monthly Newsletter,4625,0.038,Jeff Hay,1,
false,Monthly Newsletter,4625,0.04,Alan Steiner,1,
false,Monthly Newsletter,4625,0.04,Anne Weiler,2,
false,Monthly Newsletter,4625,0.037,Greg Winston,6,
false,Monthly Newsletter,4625,0.036,Sanjay Shah,1,
false,Monthly Newsletter,4625,0.017,Anne Weiler,2,
false,Monthly Newsletter,4750,0.038,Molly Clark,2,
false,Monthly Newsletter,4750,0.038,David So,3,
false,Monthly Newsletter,4750,0.038,Eric Gruber,2,
false,Monthly Newsletter,4750,0.038,Alicia Thomber,1,
false,Monthly Newsletter,4750,0.038,Spencer Low,1,
false,Monthly Newsletter,4750,0.038,Alan Steiner,1,
false,Monthly Newsletter,4750,0.038,Julian Isla,2,
false,Monthly Newsletter,4750,0.04,Alan Steiner,1,
false,Monthly Newsletter,4750,0.04,Anne Weiler,4,
false,Monthly Newsletter,4750,0.04,Renee Lo,1,
false,Monthly Newsletter,4750,0.037,Greg Winston,2,
false,Monthly Newsletter,4750,0.018,Molly Clark,2,
false,Monthly Newsletter,4750,0.018,Eric Gruber,1,
false,Monthly Newsletter,4750,0.018,Spencer Low,1,
false,Monthly Newsletter,4750,0.02,Anne Weiler,1,
false,Monthly Newsletter,4875,0.038,Molly Clark,1,
false,Monthly Newsletter,4875,0.038,David So,4,
false,Monthly Newsletter,4875,0.038,Eric Gruber,1,
false,Monthly Newsletter,4875,0.038,Alicia Thomber,2,
false,Monthly Newsletter,4875,0.038,Julian Isla,2,
false,Monthly Newsletter,4875,0.037,Greg Winston,1,
false,Monthly Newsletter,4875,0.018,Eric Gruber,2,
false,Monthly Newsletter,4875,0.018,Alicia Thomber,1,
false,Monthly Newsletter,4875,0.018,Spencer Low,1,
false,Monthly Newsletter,4875,0.02,Anne Weiler,2,
false,Monthly Newsletter,4375,0.038,Molly Clark,3,
false,Monthly Newsletter,4375,0.038,David So,5,
false,Monthly Newsletter,4375,0.038,Eric Gruber,3,
false,Monthly Newsletter,4375,0.038,Alicia Thomber,2,
false,Monthly Newsletter,4375,0.038,Alan Steiner,1,
false,Monthly Newsletter,4375,0.038,Jeff Hay,1,
false,Monthly Newsletter,4375,0.04,Alan Steiner,1,
false,Monthly Newsletter,4375,0.037,Greg Winston,1,
false,Monthly Newsletter,4375,0.037,Renee Lo,2,
false,Monthly Newsletter,4375,0.037,Sanjay Shah,1,
false,Monthly Newsletter,4375,0.018,Molly Clark,1,
false,Monthly Newsletter,4375,0.018,David So,1,
false,Monthly Newsletter,4375,0.017,Greg Winston,1,
false,Monthly Newsletter,4375,0.017,Renee Lo,1,
false,Monthly Newsletter,1500,0.028,Molly Clark,13,
false,Monthly Newsletter,1500,0.028,David So,7,
false,Monthly Newsletter,1500,0.028,Eric Gruber,2,
false,Monthly Newsletter,1500,0.028,Alicia Thomber,3,
false,Monthly Newsletter,1500,0.028,Spencer Low,2,
false,Monthly Newsletter,1500,0.028,Alan Steiner,1,
false,Monthly Newsletter,1500,0.028,Jeff Hay,1,
false,Monthly Newsletter,1500,0.028,Julian Isla,2,
false,Monthly Newsletter,1500,0.027,Anne Weiler,1,
false,Monthly Newsletter,1500,0.027,Greg Winston,2,
false,Monthly Newsletter,1500,0.027,Sanjay Shah,1,
false,Monthly Newsletter,1500,0.03,Molly Clark,1,
false,Monthly Newsletter,1500,0.03,Alan Steiner,2,
false,Monthly Newsletter,1500,0.03,Anne Weiler,3,
false,Monthly Newsletter,1500,0.026,Anne Weiler,3,
false,Monthly Newsletter,1250,0.028,Molly Clark,9,
false,Monthly Newsletter,1250,0.028,David So,9,
false,Monthly Newsletter,1250,0.028,Eric Gruber,7,
false,Monthly Newsletter,1250,0.028,Alicia Thomber,3,
false,Monthly Newsletter,1250,0.028,Spencer Low,4,
false,Monthly Newsletter,1250,0.028,Alan Steiner,3,
false,Monthly Newsletter,1250,0.028,Jeff Hay,3,
false,Monthly Newsletter,1250,0.028,Julian Isla,1,
false,Monthly Newsletter,1250,0.027,Greg Winston,8,
false,Monthly Newsletter,1250,0.03,Alan Steiner,2,
false,Monthly Newsletter,1250,0.03,Anne Weiler,2,
false,Monthly Newsletter,1250,0.03,Renee Lo,1,
false,Monthly Newsletter,1250,0.026,Sanjay Shah,1,
false,Monthly Newsletter,1375,0.028,Molly Clark,8,
false,Monthly Newsletter,1375,0.028,David So,3,
false,Monthly Newsletter,1375,0.028,Eric Gruber,4,
false,Monthly Newsletter,1375,0.028,Alicia Thomber,3,
false,Monthly Newsletter,1375,0.028,Spencer Low,4,
false,Monthly Newsletter,1375,0.028,Alan Steiner,3,
false,Monthly Newsletter,1375,0.028,Jeff Hay,2,
false,Monthly Newsletter,1375,0.028,Julian Isla,1,
false,Monthly Newsletter,1375,0.027,Greg Winston,6,
false,Monthly Newsletter,1375,0.027,Renee Lo,1,
false,Monthly Newsletter,1375,0.027,Sanjay Shah,1,
false,Monthly Newsletter,1375,0.03,Alan Steiner,2,
false,Monthly Newsletter,1375,0.03,Anne Weiler,4,
false,Monthly Newsletter,1375,0.03,Renee Lo,1,
false,Monthly Newsletter,1375,0.026,Anne Weiler,1,
false,Monthly Newsletter,1375,0.026,Sanjay Shah,2,
false,Monthly Newsletter,1625,0.028,Molly Clark,4,
false,Monthly Newsletter,1625,0.028,David So,7,
false,Monthly Newsletter,1625,0.028,Eric Gruber,4,
false,Monthly Newsletter,1625,0.028,Alicia Thomber,5,
false,Monthly Newsletter,1625,0.028,Spencer Low,1,
false,Monthly Newsletter,1625,0.028,Alan Steiner,2,
false,Monthly Newsletter,1625,0.028,Jeff Hay,4,
false,Monthly Newsletter,1625,0.028,Julian Isla,4,
false,Monthly Newsletter,1625,0.027,Anne Weiler,2,
false,Monthly Newsletter,1625,0.027,Greg Winston,1,
false,Monthly Newsletter,1625,0.027,Sanjay Shah,1,
false,Monthly Newsletter,1625,0.03,Anne Weiler,2,
false,Monthly Newsletter,1750,0.028,Molly Clark,7,
false,Monthly Newsletter,1750,0.028,David So,6,
false,Monthly Newsletter,1750,0.028,Eric Gruber,6,
false,Monthly Newsletter,1750,0.028,Alicia Thomber,10,
false,Monthly Newsletter,1750,0.028,Spencer Low,3,
false,Monthly Newsletter,1750,0.028,Alan Steiner,1,
false,Monthly Newsletter,1750,0.028,Jeff Hay,3,
false,Monthly Newsletter,1750,0.028,Julian Isla,2,
false,Monthly Newsletter,1750,0.027,Anne Weiler,2,
false,Monthly Newsletter,1750,0.027,Greg Winston,3,
false,Monthly Newsletter,1750,0.027,Renee Lo,2,
false,Monthly Newsletter,1750,0.027,Sanjay Shah,4,
false,Monthly Newsletter,1750,0.03,Alan Steiner,2,
false,Monthly Newsletter,1750,0.03,Anne Weiler,4,
false,Monthly Newsletter,1750,0.026,Anne Weiler,1,
false,Monthly Newsletter,3000,0.02,Alan Steiner,1,
false,Monthly Newsletter,2500,0.018,Alicia Thomber,1,
false,Monthly Newsletter,2500,0.02,Renee Lo,1,
false,Monthly Newsletter,2750,0.04,Anne Weiler,1,
false,Monthly Newsletter,2750,0.018,Spencer Low,1,
false,Monthly Newsletter,2750,0.018,Alan Steiner,1,
false,Monthly Newsletter,2875,0.038,Spencer Low,1,
false,Monthly Newsletter,2875,0.018,Molly Clark,2,
false,Monthly Newsletter,2875,0.018,Alan Steiner,1,
false,Monthly Newsletter,2625,0.038,David So,1,
false,Monthly Newsletter,2625,0.018,David So,1,
false,Monthly Newsletter,2625,0.018,Eric Gruber,1,
false,Monthly Newsletter,2625,0.018,Alicia Thomber,1,
false,Monthly Newsletter,2625,0.018,Alan Steiner,1,
false,Monthly Newsletter,6125,0.037,Renee Lo,1,
false,Monthly Newsletter,5250,0.038,Spencer Low,1,
false,Monthly Newsletter,5750,0.038,David So,1,
false,Monthly Newsletter,5750,0.04,Anne Weiler,1,
false,Monthly Newsletter,5500,0.038,Julian Isla,1,
false,New Product Releases,3250,0.048,Molly Clark,1,
false,New Product Releases,3250,0.048,Alicia Thomber,1,
false,New Product Releases,3250,0.048,Spencer Low,1,
false,New Product Releases,3250,0.048,Jeff Hay,1,
false,New Product Releases,3250,0.05,Anne Weiler,2,
false,New Product Releases,3250,0.055,Alan Steiner,1,
false,New Product Releases,3500,0.018,Eric Gruber,1,
false,New Product Releases,3500,0.018,Spencer Low,1,
false,New Product Releases,3500,0.02,Alan Steiner,1,
false,New Product Releases,3500,0.048,Molly Clark,1,
false,New Product Releases,3500,0.048,David So,1,
false,New Product Releases,3500,0.048,Alicia Thomber,2,
false,New Product Releases,3500,0.048,Jeff Hay,1,
false,New Product Releases,3500,0.053,Alicia Thomber,1,
false,New Product Releases,3500,0.053,Spencer Low,1,
false,New Product Releases,3500,0.047,Greg Winston,1,
false,New Product Releases,3500,0.016,Sanjay Shah,1,
false,New Product Releases,3125,0.053,Alicia Thomber,1,
false,New Product Releases,3125,0.053,Julian Isla,1,
false,New Product Releases,3125,0.078,Spencer Low,1,
false,New Product Releases,3125,0.055,Alan Steiner,1,
false,New Product Releases,3375,0.048,Molly Clark,1,
false,New Product Releases,3375,0.048,Eric Gruber,1,
false,New Product Releases,3375,0.053,Molly Clark,1,
false,New Product Releases,3375,0.053,Alicia Thomber,1,
false,New Product Releases,3375,0.046,Anne Weiler,1,
false,New Product Releases,3625,0.018,Eric Gruber,1,
false,New Product Releases,3625,0.018,Alicia Thomber,1,
false,New Product Releases,3625,0.018,Alan Steiner,1,
false,New Product Releases,3625,0.048,Eric Gruber,1,
false,New Product Releases,3625,0.053,Molly Clark,1,
false,New Product Releases,3625,0.053,Alicia Thomber,1,
false,New Product Releases,3625,0.047,Anne Weiler,1,
