Opportunities.Value,Opportunities.Campaign Name,Opportunities.Budget,Opportunities.Discount,Opportunities.Opportunity Owner Name,CountNonNull(Opportunities.Status)
3200,(Blank),4000,0.062,Greg Winston,2
3200,(Blank),4000,0.065,Anne Weiler,6
3200,(Blank),4000,0.036,Anne Weiler,1
3200,(Blank),4000,0.061,Anne Weiler,2
3200,(Blank),4000,0.061,Sanjay Shah,2
3200,Monthly Newsletter,4000,0.038,Molly Clark,6
3200,Monthly Newsletter,4000,0.038,David So,8
3200,Monthly Newsletter,4000,0.038,Eric Gruber,4
3200,Monthly Newsletter,4000,0.038,Spencer Low,4
3200,Monthly Newsletter,4000,0.038,Alan Steiner,2
3200,Monthly Newsletter,4000,0.038,Jeff Hay,2
3200,Monthly Newsletter,4000,0.038,Julian Isla,3
3200,Monthly Newsletter,4000,0.04,Molly Clark,1
3200,Monthly Newsletter,4000,0.04,Alan Steiner,2
3200,Monthly Newsletter,4000,0.04,Anne Weiler,4
3200,Monthly Newsletter,4000,0.04,Renee Lo,1
3200,Monthly Newsletter,4000,0.037,Anne Weiler,2
3200,Monthly Newsletter,4000,0.037,Greg Winston,6
3200,Monthly Newsletter,4000,0.037,Renee Lo,1
3200,Monthly Newsletter,4000,0.037,Sanjay Shah,2
3200,Monthly Newsletter,4000,0.036,Sanjay Shah,1
3200,Monthly Newsletter,4000,0.018,David So,5
3200,Monthly Newsletter,4000,0.018,Eric Gruber,2
3200,Monthly Newsletter,4000,0.018,Alicia Thomber,1
3200,Monthly Newsletter,4000,0.018,Spencer Low,1
3200,Monthly Newsletter,4000,0.017,Greg Winston,1
3200,Monthly Newsletter,4000,0.017,Sanjay Shah,1
3200,Monthly Newsletter,4000,0.02,Molly Clark,1
3200,Monthly Newsletter,4000,0.02,Anne Weiler,1
3200,New Product Releases,4000,0.048,Molly Clark,1
3200,New Product Releases,4000,0.048,David So,2
3200,New Product Releases,4000,0.048,Alicia Thomber,3
3200,New Product Releases,4000,0.048,Spencer Low,1
3200,New Product Releases,4000,0.048,Julian Isla,1
3200,New Product Releases,4000,0.053,Alicia Thomber,2
3200,New Product Releases,4000,0.047,Anne Weiler,1
3200,New Product Releases,4000,0.047,Greg Winston,3
3200,New Product Releases,4000,0.05,Alan Steiner,1
3200,New Product Releases,4000,0.05,Anne Weiler,2
3200,New Product Releases,4000,0.055,Alan Steiner,1
3200,Customer Care Campaign,4000,0.038,Molly Clark,7
3200,Customer Care Campaign,4000,0.038,David So,3
3200,Customer Care Campaign,4000,0.038,Eric Gruber,2
3200,Customer Care Campaign,4000,0.038,Alicia Thomber,3
3200,Customer Care Campaign,4000,0.038,Spencer Low,4
3200,Customer Care Campaign,4000,0.038,Alan Steiner,1
3200,Customer Care Campaign,4000,0.038,Jeff Hay,1
3200,Customer Care Campaign,4000,0.038,Julian Isla,4
3200,Customer Care Campaign,4000,0.04,Alan Steiner,1
3200,Customer Care Campaign,4000,0.04,Anne Weiler,3
3200,Customer Care Campaign,4000,0.037,Anne Weiler,1
3200,Customer Care Campaign,4000,0.037,Greg Winston,6
3200,Customer Care Campaign,4000,0.037,Renee Lo,1
3200,Customer Care Campaign,4000,0.037,Sanjay Shah,1
3200,Customer Care Campaign,4000,0.058,Molly Clark,1
3200,Customer Care Campaign,4000,0.058,David So,1
3200,Customer Care Campaign,4000,0.058,Eric Gruber,1
3200,Customer Care Campaign,4000,0.057,Sanjay Shah,1
3200,Customer Care Campaign,4000,0.088,Spencer Low,1
3200,Customer Care Campaign,4000,0.088,Alan Steiner,1
3200,Customer Care Campaign,4000,0.06,Anne Weiler,1
3200,Consumer Tradeshow,4000,0.028,Eric Gruber,1
3200,Consumer Tradeshow,4000,0.028,Alicia Thomber,1
3200,Consumer Tradeshow,4000,0.027,Renee Lo,1
3200,Consumer Tradeshow,4000,0.03,Anne Weiler,1
3200,Consumer Tradeshow,4000,0.048,David So,1
3200,Consumer Tradeshow,4000,0.048,Eric Gruber,2
3200,Consumer Tradeshow,4000,0.048,Alicia Thomber,1
3200,Consumer Tradeshow,4000,0.048,Spencer Low,1
3200,Consumer Tradeshow,4000,0.053,Eric Gruber,1
3200,Consumer Tradeshow,4000,0.078,Molly Clark,2
3200,Consumer Tradeshow,4000,0.078,David So,2
3200,Consumer Tradeshow,4000,0.078,Spencer Low,1
3200,Consumer Tradeshow,4000,0.078,Jeff Hay,1
3200,Consumer Tradeshow,4000,0.055,Anne Weiler,1
3200,Consumer Tradeshow,4000,0.055,Renee Lo,1
3200,Consumer Tradeshow,4000,0.077,Greg Winston,1
3200,Consumer Tradeshow,4000,0.077,Sanjay Shah,1
3300,(Blank),4125,0.033,Molly Clark,42
3300,(Blank),4125,0.033,David So,41
3300,(Blank),4125,0.033,Eric Gruber,26
3300,(Blank),4125,0.033,Alicia Thomber,39
3300,(Blank),4125,0.033,Spencer Low,17
3300,(Blank),4125,0.033,Alan Steiner,8
3300,(Blank),4125,0.033,Jeff Hay,15
3300,(Blank),4125,0.033,Julian Isla,10
3300,(Blank),4125,0.013,Molly Clark,41
3300,(Blank),4125,0.013,David So,36
3300,(Blank),4125,0.013,Eric Gruber,25
3300,(Blank),4125,0.013,Alicia Thomber,28
3300,(Blank),4125,0.013,Spencer Low,9
3300,(Blank),4125,0.013,Alan Steiner,8
3300,(Blank),4125,0.013,Jeff Hay,13
3300,(Blank),4125,0.013,Julian Isla,10
3300,(Blank),4125,0.013,Anne Weiler,1
3300,(Blank),4125,0.032,Anne Weiler,11
3300,(Blank),4125,0.032,Greg Winston,32
3300,(Blank),4125,0.032,Renee Lo,7
3300,(Blank),4125,0.032,Sanjay Shah,8
3300,(Blank),4125,0.035,Molly Clark,4
3300,(Blank),4125,0.035,Alan Steiner,17
3300,(Blank),4125,0.035,Anne Weiler,35
3300,(Blank),4125,0.035,Renee Lo,5
3300,(Blank),4125,0.012,Anne Weiler,5
3300,(Blank),4125,0.012,Greg Winston,26
3300,(Blank),4125,0.012,Renee Lo,5
3300,(Blank),4125,0.012,Sanjay Shah,8
3300,(Blank),4125,0.015,Alan Steiner,13
3300,(Blank),4125,0.015,Anne Weiler,13
3300,(Blank),4125,0.015,Renee Lo,1
3300,(Blank),4125,0.038,Molly Clark,3
3300,(Blank),4125,0.038,David So,2
3300,(Blank),4125,0.038,Alicia Thomber,2
3300,(Blank),4125,0.063,Molly Clark,3
3300,(Blank),4125,0.063,David So,3
3300,(Blank),4125,0.063,Eric Gruber,5
3300,(Blank),4125,0.063,Alicia Thomber,2
3300,(Blank),4125,0.063,Spencer Low,1
3300,(Blank),4125,0.063,Alan Steiner,1
3300,(Blank),4125,0.063,Julian Isla,4
3300,(Blank),4125,0.04,Anne Weiler,1
3300,(Blank),4125,0.011,Anne Weiler,1
3300,(Blank),4125,0.011,Sanjay Shah,3
3300,(Blank),4125,0.031,Anne Weiler,1
3300,(Blank),4125,0.031,Sanjay Shah,5
3300,(Blank),4125,0.037,Anne Weiler,1
3300,(Blank),4125,0.037,Greg Winston,1
3300,(Blank),4125,0.062,Anne Weiler,1
3300,(Blank),4125,0.062,Greg Winston,5
3300,(Blank),4125,0.062,Renee Lo,2
3300,(Blank),4125,0.062,Sanjay Shah,1
3300,(Blank),4125,0.065,Alan Steiner,1
3300,(Blank),4125,0.065,Anne Weiler,1
3300,(Blank),4125,0.061,Sanjay Shah,1
3300,Monthly Newsletter,4125,0.038,Molly Clark,2
3300,Monthly Newsletter,4125,0.038,David So,3
3300,Monthly Newsletter,4125,0.038,Eric Gruber,5
3300,Monthly Newsletter,4125,0.038,Alicia Thomber,5
3300,Monthly Newsletter,4125,0.038,Spencer Low,3
3300,Monthly Newsletter,4125,0.038,Alan Steiner,2
3300,Monthly Newsletter,4125,0.038,Jeff Hay,1
3300,Monthly Newsletter,4125,0.038,Julian Isla,4
3300,Monthly Newsletter,4125,0.04,Molly Clark,1
3300,Monthly Newsletter,4125,0.04,Alan Steiner,2
3300,Monthly Newsletter,4125,0.04,Anne Weiler,2
3300,Monthly Newsletter,4125,0.037,Anne Weiler,3
3300,Monthly Newsletter,4125,0.037,Greg Winston,3
3300,Monthly Newsletter,4125,0.037,Renee Lo,2
3300,Monthly Newsletter,4125,0.037,Sanjay Shah,1
3300,Monthly Newsletter,4125,0.036,Anne Weiler,1
3300,Monthly Newsletter,4125,0.036,Sanjay Shah,1
3300,Monthly Newsletter,4125,0.018,Molly Clark,1
3300,Monthly Newsletter,4125,0.018,David So,3
3300,Monthly Newsletter,4125,0.018,Eric Gruber,1
3300,Monthly Newsletter,4125,0.018,Alan Steiner,2
3300,Monthly Newsletter,4125,0.018,Jeff Hay,2
3300,Monthly Newsletter,4125,0.017,Greg Winston,1
3300,Monthly Newsletter,4125,0.02,Alan Steiner,1
3300,Monthly Newsletter,4125,0.02,Anne Weiler,1
3300,New Product Releases,4125,0.048,David So,2
3300,New Product Releases,4125,0.048,Alicia Thomber,1
3300,New Product Releases,4125,0.048,Spencer Low,2
3300,New Product Releases,4125,0.048,Alan Steiner,1
3300,New Product Releases,4125,0.048,Jeff Hay,1
3300,New Product Releases,4125,0.053,Eric Gruber,1
3300,New Product Releases,4125,0.052,Greg Winston,1
3300,New Product Releases,4125,0.047,Anne Weiler,1
3300,New Product Releases,4125,0.047,Greg Winston,2
3300,New Product Releases,4125,0.047,Renee Lo,1
3300,New Product Releases,4125,0.046,Sanjay Shah,1
3300,New Product Releases,4125,0.05,Alan Steiner,2
3300,New Product Releases,4125,0.055,Molly Clark,1
3300,New Product Releases,4125,0.055,Alan Steiner,1
3300,Customer Care Campaign,4125,0.038,Molly Clark,3
3300,Customer Care Campaign,4125,0.038,David So,11
3300,Customer Care Campaign,4125,0.038,Eric Gruber,3
3300,Customer Care Campaign,4125,0.038,Alicia Thomber,5
3300,Customer Care Campaign,4125,0.038,Spencer Low,2
3300,Customer Care Campaign,4125,0.038,Alan Steiner,1
3300,Customer Care Campaign,4125,0.038,Jeff Hay,2
3300,Customer Care Campaign,4125,0.038,Julian Isla,2
3300,Customer Care Campaign,4125,0.04,Molly Clark,1
3300,Customer Care Campaign,4125,0.04,Alan Steiner,1
3300,Customer Care Campaign,4125,0.04,Anne Weiler,1
3300,Customer Care Campaign,4125,0.037,Anne Weiler,2
3300,Customer Care Campaign,4125,0.037,Greg Winston,2
3300,Customer Care Campaign,4125,0.037,Renee Lo,1
3300,Customer Care Campaign,4125,0.036,Sanjay Shah,1
3300,Customer Care Campaign,4125,0.058,Alicia Thomber,1
3300,Customer Care Campaign,4125,0.058,Julian Isla,1
3300,Customer Care Campaign,4125,0.09,Alan Steiner,1
3400,(Blank),4250,0.033,Molly Clark,42
3400,(Blank),4250,0.033,David So,37
3400,(Blank),4250,0.033,Eric Gruber,24
3400,(Blank),4250,0.033,Alicia Thomber,37
3400,(Blank),4250,0.033,Spencer Low,18
3400,(Blank),4250,0.033,Alan Steiner,15
3400,(Blank),4250,0.033,Jeff Hay,8
3400,(Blank),4250,0.033,Julian Isla,16
3400,(Blank),4250,0.013,Molly Clark,24
3400,(Blank),4250,0.013,David So,31
3400,(Blank),4250,0.013,Eric Gruber,17
3400,(Blank),4250,0.013,Alicia Thomber,25
3400,(Blank),4250,0.013,Spencer Low,14
3400,(Blank),4250,0.013,Alan Steiner,7
3400,(Blank),4250,0.013,Jeff Hay,7
3400,(Blank),4250,0.013,Julian Isla,5
3400,(Blank),4250,0.013,Anne Weiler,1
3400,(Blank),4250,0.032,Anne Weiler,6
3400,(Blank),4250,0.032,Greg Winston,32
3400,(Blank),4250,0.032,Renee Lo,11
3400,(Blank),4250,0.032,Sanjay Shah,11
3400,(Blank),4250,0.035,Molly Clark,5
3400,(Blank),4250,0.035,Alan Steiner,14
3400,(Blank),4250,0.035,Anne Weiler,33
3400,(Blank),4250,0.035,Renee Lo,4
3400,(Blank),4250,0.012,Anne Weiler,8
3400,(Blank),4250,0.012,Greg Winston,35
3400,(Blank),4250,0.012,Renee Lo,5
3400,(Blank),4250,0.012,Sanjay Shah,5
3400,(Blank),4250,0.015,Molly Clark,4
3400,(Blank),4250,0.015,Alan Steiner,9
3400,(Blank),4250,0.015,Anne Weiler,18
3400,(Blank),4250,0.015,Renee Lo,6
3400,(Blank),4250,0.038,Molly Clark,1
3400,(Blank),4250,0.038,David So,1
3400,(Blank),4250,0.038,Eric Gruber,1
3400,(Blank),4250,0.038,Alicia Thomber,3
3400,(Blank),4250,0.038,Alan Steiner,1
3400,(Blank),4250,0.038,Julian Isla,1
3400,(Blank),4250,0.063,Molly Clark,3
3400,(Blank),4250,0.063,David So,7
3400,(Blank),4250,0.063,Eric Gruber,3
3400,(Blank),4250,0.063,Alicia Thomber,1
3400,(Blank),4250,0.063,Spencer Low,1
3400,(Blank),4250,0.063,Jeff Hay,1
3400,(Blank),4250,0.063,Julian Isla,1
3400,(Blank),4250,0.04,Anne Weiler,1
3400,(Blank),4250,0.011,Anne Weiler,1
3400,(Blank),4250,0.011,Sanjay Shah,4
3400,(Blank),4250,0.031,Anne Weiler,4
3400,(Blank),4250,0.031,Sanjay Shah,3
3400,(Blank),4250,0.037,Greg Winston,1
3400,(Blank),4250,0.062,Greg Winston,2
3400,(Blank),4250,0.062,Renee Lo,1
3400,(Blank),4250,0.065,Alan Steiner,3
3400,(Blank),4250,0.065,Anne Weiler,5
3400,(Blank),4250,0.061,Anne Weiler,1
3400,Monthly Newsletter,4250,0.038,Molly Clark,4
3400,Monthly Newsletter,4250,0.038,David So,7
3400,Monthly Newsletter,4250,0.038,Eric Gruber,6
3400,Monthly Newsletter,4250,0.038,Alicia Thomber,6
3400,Monthly Newsletter,4250,0.038,Spencer Low,3
3400,Monthly Newsletter,4250,0.038,Alan Steiner,1
3400,Monthly Newsletter,4250,0.038,Jeff Hay,1
3400,Monthly Newsletter,4250,0.038,Julian Isla,2
3400,Monthly Newsletter,4250,0.04,Alan Steiner,1
3400,Monthly Newsletter,4250,0.04,Anne Weiler,5
3400,Monthly Newsletter,4250,0.037,Anne Weiler,1
3400,Monthly Newsletter,4250,0.037,Greg Winston,2
3400,Monthly Newsletter,4250,0.037,Sanjay Shah,2
3400,Monthly Newsletter,4250,0.036,Sanjay Shah,1
3400,Monthly Newsletter,4250,0.018,Eric Gruber,1
3400,Monthly Newsletter,4250,0.018,Alicia Thomber,3
3400,Monthly Newsletter,4250,0.018,Spencer Low,1
3400,Monthly Newsletter,4250,0.018,Julian Isla,1
3400,Monthly Newsletter,4250,0.017,Greg Winston,2
3400,Monthly Newsletter,4250,0.02,Alan Steiner,1
3400,Monthly Newsletter,4250,0.02,Anne Weiler,2
3400,Monthly Newsletter,4250,0.02,Renee Lo,1
3400,New Product Releases,4250,0.048,Molly Clark,1
3400,New Product Releases,4250,0.048,David So,2
3400,New Product Releases,4250,0.048,Eric Gruber,1
3400,New Product Releases,4250,0.048,Alicia Thomber,1
3400,New Product Releases,4250,0.048,Jeff Hay,1
3400,New Product Releases,4250,0.053,Molly Clark,2
3400,New Product Releases,4250,0.053,Eric Gruber,1
3400,New Product Releases,4250,0.053,Julian Isla,2
3400,New Product Releases,4250,0.052,Anne Weiler,1
3400,New Product Releases,4250,0.047,Greg Winston,2
3400,New Product Releases,4250,0.046,Sanjay Shah,1
3400,New Product Releases,4250,0.05,Alan Steiner,1
3400,New Product Releases,4250,0.05,Anne Weiler,1
3400,Customer Care Campaign,4250,0.038,Molly Clark,6
3400,Customer Care Campaign,4250,0.038,David So,2
3400,Customer Care Campaign,4250,0.038,Eric Gruber,2
3400,Customer Care Campaign,4250,0.038,Alicia Thomber,3
3400,Customer Care Campaign,4250,0.038,Spencer Low,3
3400,Customer Care Campaign,4250,0.038,Alan Steiner,3
3400,Customer Care Campaign,4250,0.038,Jeff Hay,2
3400,Customer Care Campaign,4250,0.038,Julian Isla,1
3400,Customer Care Campaign,4250,0.04,Alan Steiner,3
3400,Customer Care Campaign,4250,0.04,Anne Weiler,1
3400,Customer Care Campaign,4250,0.04,Renee Lo,1
3400,Customer Care Campaign,4250,0.037,Greg Winston,6
3400,Customer Care Campaign,4250,0.037,Renee Lo,1
3400,Customer Care Campaign,4250,0.037,Sanjay Shah,3
3400,Customer Care Campaign,4250,0.036,Anne Weiler,1
3400,Customer Care Campaign,4250,0.036,Sanjay Shah,1
3400,Customer Care Campaign,4250,0.058,David So,2
3400,Customer Care Campaign,4250,0.058,Jeff Hay,2
3400,Customer Care Campaign,4250,0.088,Molly Clark,1
3400,Customer Care Campaign,4250,0.088,Eric Gruber,1
3500,(Blank),4375,0.033,Molly Clark,44
3500,(Blank),4375,0.033,David So,39
3500,(Blank),4375,0.033,Eric Gruber,30
3500,(Blank),4375,0.033,Alicia Thomber,28
3500,(Blank),4375,0.033,Spencer Low,10
3500,(Blank),4375,0.033,Alan Steiner,12
3500,(Blank),4375,0.033,Jeff Hay,8
3500,(Blank),4375,0.033,Julian Isla,13
3500,(Blank),4375,0.033,Anne Weiler,1
3500,(Blank),4375,0.013,Molly Clark,22
3500,(Blank),4375,0.013,David So,17
3500,(Blank),4375,0.013,Eric Gruber,11
3500,(Blank),4375,0.013,Alicia Thomber,15
3500,(Blank),4375,0.013,Spencer Low,10
3500,(Blank),4375,0.013,Alan Steiner,4
3500,(Blank),4375,0.013,Jeff Hay,4
3500,(Blank),4375,0.013,Julian Isla,8
3500,(Blank),4375,0.032,Anne Weiler,7
3500,(Blank),4375,0.032,Greg Winston,34
3500,(Blank),4375,0.032,Renee Lo,8
3500,(Blank),4375,0.032,Sanjay Shah,9
3500,(Blank),4375,0.035,Molly Clark,3
3500,(Blank),4375,0.035,Alan Steiner,15
3500,(Blank),4375,0.035,Anne Weiler,27
3500,(Blank),4375,0.035,Renee Lo,2
3500,(Blank),4375,0.012,Anne Weiler,5
3500,(Blank),4375,0.012,Greg Winston,19
3500,(Blank),4375,0.012,Renee Lo,5
3500,(Blank),4375,0.012,Sanjay Shah,2
3500,(Blank),4375,0.015,Molly Clark,1
3500,(Blank),4375,0.015,Alan Steiner,3
3500,(Blank),4375,0.015,Anne Weiler,9
3500,(Blank),4375,0.015,Renee Lo,5
3500,(Blank),4375,0.038,Molly Clark,1
3500,(Blank),4375,0.038,David So,4
3500,(Blank),4375,0.038,Eric Gruber,2
3500,(Blank),4375,0.038,Alicia Thomber,1
3500,(Blank),4375,0.038,Spencer Low,1
3500,(Blank),4375,0.038,Alan Steiner,2
3500,(Blank),4375,0.038,Julian Isla,1
3500,(Blank),4375,0.063,Molly Clark,3
3500,(Blank),4375,0.063,David So,2
3500,(Blank),4375,0.063,Eric Gruber,1
3500,(Blank),4375,0.063,Alicia Thomber,2
3500,(Blank),4375,0.063,Spencer Low,4
3500,(Blank),4375,0.063,Alan Steiner,2
3500,(Blank),4375,0.063,Jeff Hay,3
3500,(Blank),4375,0.063,Julian Isla,1
3500,(Blank),4375,0.04,Anne Weiler,2
3500,(Blank),4375,0.011,Anne Weiler,2
3500,(Blank),4375,0.031,Anne Weiler,3
3500,(Blank),4375,0.031,Sanjay Shah,6
3500,(Blank),4375,0.037,Renee Lo,1
3500,(Blank),4375,0.062,Greg Winston,4
3500,(Blank),4375,0.062,Sanjay Shah,1
3500,(Blank),4375,0.065,Anne Weiler,4
3500,(Blank),4375,0.061,Anne Weiler,1
3500,Monthly Newsletter,4375,0.038,Molly Clark,7
3500,Monthly Newsletter,4375,0.038,David So,9
3500,Monthly Newsletter,4375,0.038,Eric Gruber,5
3500,Monthly Newsletter,4375,0.038,Alicia Thomber,2
3500,Monthly Newsletter,4375,0.038,Alan Steiner,2
3500,Monthly Newsletter,4375,0.038,Jeff Hay,1
3500,Monthly Newsletter,4375,0.04,Alan Steiner,3
3500,Monthly Newsletter,4375,0.04,Anne Weiler,2
3500,Monthly Newsletter,4375,0.04,Renee Lo,1
3500,Monthly Newsletter,4375,0.037,Greg Winston,4
3500,Monthly Newsletter,4375,0.037,Renee Lo,2
3500,Monthly Newsletter,4375,0.037,Sanjay Shah,1
3500,Monthly Newsletter,4375,0.018,Molly Clark,1
3500,Monthly Newsletter,4375,0.018,David So,1
3500,Monthly Newsletter,4375,0.018,Eric Gruber,1
3500,Monthly Newsletter,4375,0.017,Greg Winston,1
3500,Monthly Newsletter,4375,0.017,Renee Lo,1
3500,New Product Releases,4375,0.048,Molly Clark,1
3500,New Product Releases,4375,0.048,David So,2
3500,New Product Releases,4375,0.048,Eric Gruber,3
3500,New Product Releases,4375,0.048,Alicia Thomber,2
3500,New Product Releases,4375,0.053,Eric Gruber,2
3500,New Product Releases,4375,0.053,Spencer Low,1
3500,New Product Releases,4375,0.053,Jeff Hay,1
3500,New Product Releases,4375,0.052,Greg Winston,2
3500,New Product Releases,4375,0.052,Renee Lo,1
3500,New Product Releases,4375,0.047,Greg Winston,2
3500,New Product Releases,4375,0.05,Anne Weiler,2
3500,New Product Releases,4375,0.055,Anne Weiler,1
3500,Customer Care Campaign,4375,0.038,Alan Steiner,1
3500,Customer Care Campaign,4375,0.058,Molly Clark,1
3500,Customer Care Campaign,4375,0.058,Eric Gruber,1
3500,Customer Care Campaign,4375,0.09,Anne Weiler,1
3500,Customer Care Campaign,4375,0.088,David So,1
3500,Customer Care Campaign,4375,0.088,Julian Isla,1
3500,Customer Care Campaign,4375,0.06,Renee Lo,1
3600,(Blank),4500,0.033,Molly Clark,35
3600,(Blank),4500,0.033,David So,44
3600,(Blank),4500,0.033,Eric Gruber,28
3600,(Blank),4500,0.033,Alicia Thomber,27
3600,(Blank),4500,0.033,Spencer Low,20
3600,(Blank),4500,0.033,Alan Steiner,11
3600,(Blank),4500,0.033,Jeff Hay,14
3600,(Blank),4500,0.033,Julian Isla,19
3600,(Blank),4500,0.013,Molly Clark,24
3600,(Blank),4500,0.013,David So,18
3600,(Blank),4500,0.013,Eric Gruber,11
3600,(Blank),4500,0.013,Alicia Thomber,13
3600,(Blank),4500,0.013,Spencer Low,9
3600,(Blank),4500,0.013,Alan Steiner,8
3600,(Blank),4500,0.013,Jeff Hay,4
3600,(Blank),4500,0.013,Julian Isla,9
3600,(Blank),4500,0.032,Anne Weiler,2
3600,(Blank),4500,0.032,Greg Winston,29
3600,(Blank),4500,0.032,Renee Lo,9
3600,(Blank),4500,0.032,Sanjay Shah,7
3600,(Blank),4500,0.035,Molly Clark,8
3600,(Blank),4500,0.035,Alan Steiner,19
3600,(Blank),4500,0.035,Anne Weiler,34
3600,(Blank),4500,0.035,Renee Lo,5
3600,(Blank),4500,0.012,Anne Weiler,5
3600,(Blank),4500,0.012,Greg Winston,15
3600,(Blank),4500,0.012,Renee Lo,1
3600,(Blank),4500,0.012,Sanjay Shah,3
3600,(Blank),4500,0.015,Molly Clark,1
3600,(Blank),4500,0.015,Alan Steiner,8
3600,(Blank),4500,0.015,Anne Weiler,13
3600,(Blank),4500,0.015,Renee Lo,3
3600,(Blank),4500,0.038,Molly Clark,1
3600,(Blank),4500,0.038,Alicia Thomber,1
3600,(Blank),4500,0.038,Spencer Low,3
3600,(Blank),4500,0.063,Molly Clark,3
3600,(Blank),4500,0.063,David So,3
3600,(Blank),4500,0.063,Eric Gruber,1
3600,(Blank),4500,0.063,Alicia Thomber,5
3600,(Blank),4500,0.063,Spencer Low,1
3600,(Blank),4500,0.063,Alan Steiner,2
3600,(Blank),4500,0.063,Jeff Hay,1
3600,(Blank),4500,0.063,Julian Isla,1
3600,(Blank),4500,0.063,Anne Weiler,1
3600,(Blank),4500,0.04,Anne Weiler,3
3600,(Blank),4500,0.011,Anne Weiler,1
3600,(Blank),4500,0.011,Sanjay Shah,2
3600,(Blank),4500,0.031,Anne Weiler,2
3600,(Blank),4500,0.031,Sanjay Shah,6
3600,(Blank),4500,0.037,Greg Winston,3
3600,(Blank),4500,0.062,Anne Weiler,1
3600,(Blank),4500,0.062,Greg Winston,5
3600,(Blank),4500,0.062,Sanjay Shah,1
3600,(Blank),4500,0.065,Alan Steiner,1
3600,(Blank),4500,0.065,Anne Weiler,3
3600,Monthly Newsletter,4500,0.038,Molly Clark,10
3600,Monthly Newsletter,4500,0.038,David So,5
3600,Monthly Newsletter,4500,0.038,Eric Gruber,2
3600,Monthly Newsletter,4500,0.038,Alicia Thomber,4
3600,Monthly Newsletter,4500,0.038,Alan Steiner,3
3600,Monthly Newsletter,4500,0.038,Jeff Hay,1
3600,Monthly Newsletter,4500,0.038,Julian Isla,1
3600,Monthly Newsletter,4500,0.04,Molly Clark,1
3600,Monthly Newsletter,4500,0.04,Alan Steiner,3
3600,Monthly Newsletter,4500,0.04,Anne Weiler,4
3600,Monthly Newsletter,4500,0.04,Renee Lo,3
3600,Monthly Newsletter,4500,0.037,Anne Weiler,1
3600,Monthly Newsletter,4500,0.037,Greg Winston,5
3600,Monthly Newsletter,4500,0.037,Renee Lo,1
3600,Monthly Newsletter,4500,0.037,Sanjay Shah,1
3600,Monthly Newsletter,4500,0.036,Sanjay Shah,1
3600,Monthly Newsletter,4500,0.018,David So,1
3600,Monthly Newsletter,4500,0.018,Eric Gruber,2
3600,Monthly Newsletter,4500,0.018,Alicia Thomber,1
3600,Monthly Newsletter,4500,0.018,Jeff Hay,1
3600,Monthly Newsletter,4500,0.017,Greg Winston,1
3600,Monthly Newsletter,4500,0.02,Alan Steiner,1
3600,New Product Releases,4500,0.048,Molly Clark,2
3600,New Product Releases,4500,0.048,David So,1
3600,New Product Releases,4500,0.048,Alicia Thomber,2
3600,New Product Releases,4500,0.048,Spencer Low,1
3600,New Product Releases,4500,0.048,Alan Steiner,1
3600,New Product Releases,4500,0.048,Jeff Hay,1
3600,New Product Releases,4500,0.053,Molly Clark,1
3600,New Product Releases,4500,0.047,Sanjay Shah,1
3600,New Product Releases,4500,0.046,Sanjay Shah,1
3600,New Product Releases,4500,0.05,Alan Steiner,1
3600,New Product Releases,4500,0.05,Anne Weiler,1
3600,Customer Care Campaign,4500,0.058,Alicia Thomber,1
3600,Customer Care Campaign,4500,0.058,Alan Steiner,1
3600,Customer Care Campaign,4500,0.058,Jeff Hay,1
3600,Customer Care Campaign,4500,0.057,Greg Winston,2
3600,Customer Care Campaign,4500,0.06,Anne Weiler,1
3600,Customer Care Campaign,4500,0.056,Sanjay Shah,1
3700,(Blank),4625,0.033,Molly Clark,42
3700,(Blank),4625,0.033,David So,44
3700,(Blank),4625,0.033,Eric Gruber,22
3700,(Blank),4625,0.033,Alicia Thomber,27
3700,(Blank),4625,0.033,Spencer Low,20
3700,(Blank),4625,0.033,Alan Steiner,18
3700,(Blank),4625,0.033,Jeff Hay,11
3700,(Blank),4625,0.033,Julian Isla,10
3700,(Blank),4625,0.033,Anne Weiler,1
3700,(Blank),4625,0.013,Molly Clark,19
3700,(Blank),4625,0.013,David So,26
3700,(Blank),4625,0.013,Eric Gruber,10
3700,(Blank),4625,0.013,Alicia Thomber,10
3700,(Blank),4625,0.013,Spencer Low,5
3700,(Blank),4625,0.013,Alan Steiner,8
3700,(Blank),4625,0.013,Jeff Hay,5
3700,(Blank),4625,0.013,Julian Isla,3
3700,(Blank),4625,0.032,Anne Weiler,8
3700,(Blank),4625,0.032,Greg Winston,40
3700,(Blank),4625,0.032,Renee Lo,12
3700,(Blank),4625,0.032,Sanjay Shah,8
3700,(Blank),4625,0.035,Molly Clark,1
3700,(Blank),4625,0.035,Alan Steiner,20
3700,(Blank),4625,0.035,Anne Weiler,29
3700,(Blank),4625,0.035,Renee Lo,2
3700,(Blank),4625,0.012,Anne Weiler,4
3700,(Blank),4625,0.012,Greg Winston,17
3700,(Blank),4625,0.012,Renee Lo,3
3700,(Blank),4625,0.012,Sanjay Shah,2
3700,(Blank),4625,0.015,Molly Clark,1
3700,(Blank),4625,0.015,Alan Steiner,5
3700,(Blank),4625,0.015,Anne Weiler,14
3700,(Blank),4625,0.038,Molly Clark,1
3700,(Blank),4625,0.038,David So,1
